SAT,SAT Percentiles,SAT Math Score,SAT Math Percentiles,SAT RW Score,SAT RW Percentiles,,,ACT,ACT Percentiles,ACT English,ACT English Percentiles,ACT Math,ACT Math Percentiles,ACT Reading,ACT Reading Percentiles,ACT Science,ACT Science Percentiles,,,Number of Questions Correct,Diagnostic SAT Math,Diagnostic SAT Reading,Diagnostic SAT Writing,,Diagnostic ACT English,Diagnostic ACT Math,Diagnostic ACT Reading,Diagnostic ACT Science
1160,76,360,4,360,4,,,,,,,,,,,,,,,,,,,,,,,
1150,74,350,3,350,3,,,,,,,,,,,,,,,,,,,,,,,
1140,73,340,2,340,2,,,,,,,,,,,,,,,,,,,,,,,
1130,71,330,1,330,1,,,,,,,,,,,,,,,,,,,,,,,
1120,70,320,1,320,1,,,,,,,,,,,,,,,,,,,,,,,
1110,69,310,1,310,1,,,,,,,,,,,,,,,,,,,,,,,
1100,67,300,1,300,1,,,,,,,,,,,,,,,,,,,,,,,
1090,65,290,1,290,1,,,,,,,,,,,,,,,,,,,,,,,
1080,63,280,1,280,1,,,,,,,,,,,,,,,,,,,,,,,
1070,61,270,1,270,1,,,,,,,,,,,,,,,,,,,,,,,
1060,60,260,1,260,1,,,,,,,,,,,,,,,,,,,,,,,
1050,58,250,1,250,1,,,,,,,,,,,,,,,,,,,,,,,
1040,56,240,1,240,1,,,,,,,,,,,,,,,,,,,,,,,
1030,54,230,1,230,1,,,,,,,,,,,,,,,,,,,,,,,
1020,52,220,1,220,1,,,,,,,,,,,,,,,,,,,,,,,
1010,50,210,1,210,1,,,,,,,,,,,,,,,,,,,,,,,
1000,48,200,1,200,1,,,,,,,,,,,,,,,,,,,,,,,
990,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
